year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2008,"Mozambique",43.00644,1.982302,45.51935,6.573466,,,,
1993,"Namibia",66.55964,2.915089,76.83596,7.12869,,,,
1994,"Namibia",65.59704,2.871724,75.88892,7.263654,,,,
1995,"Namibia",65.45814,2.776875,75.74675,7.019329,,,,
1996,"Namibia",65.31924,2.7068,75.60458,6.839002,,,,
1997,"Namibia",65.18034,2.663455,75.46243,6.72782,,,,
1998,"Namibia",65.04145,2.648153,75.32026,6.689233,,,,
1999,"Namibia",64.90255,2.661379,75.1781,6.72449,,,,
2000,"Namibia",64.76366,2.702712,75.03593,6.832448,,,,
2001,"Namibia",64.62476,2.770895,74.89378,7.009748,,,,
2002,"Namibia",64.48586,2.864012,74.75161,7.251307,,,,
2003,"Namibia",64.34696,2.979726,74.60945,7.550961,,,,
2004,"Namibia",64.81329,2.984879,75.12732,7.287909,,,,
2005,"Namibia",65.27962,3.094433,75.64518,7.311375,,,,
2006,"Namibia",63.90035,2.96258,74.28585,6.998224,,,,
2007,"Namibia",62.52107,2.961673,72.92651,7.00751,,,,
2008,"Namibia",61.1418,3.091828,71.56718,7.338008,,,,
2009,"Namibia",59.76252,3.337747,70.20784,7.949758,,,,
2010,"Namibia",58.38324,3.676272,68.8485,8.784194,,,,
1976,"Nepal",52.44771,6.158672,54.47095,2.301775,,,,
1977,"Nepal",51.47017,5.019899,54.58511,2.305984,,,,
1984,"Nepal",27.89557,1.280813,29.20842,2.69692,,,,
1995,"Nepal",38.36174,1.567054,39.15377,6.625595,,,,
1996,"Nepal",38.49372,1.499555,39.13015,6.710392,,,,
1997,"Nepal",39.61418,1.499537,40.45568,6.540265,,,,
1998,"Nepal",40.73463,1.530419,41.7812,6.496557,,,,
1999,"Nepal",41.85508,1.5904,43.10674,6.581788,,,,
2000,"Nepal",42.97554,1.676362,44.43226,6.791104,,,,
2001,"Nepal",44.09599,1.784553,45.75779,7.113561,,,,
2002,"Nepal",45.21644,1.911201,47.08332,7.534646,,,,
2003,"Nepal",46.33689,2.052895,48.40885,8.038876,,,,
2004,"Nepal",46.52599,2.111291,48.78632,7.972393,,,,
2005,"Nepal",44.26208,1.964643,46.39946,7.368798,,,,
2006,"Nepal",41.99817,1.857821,44.0126,6.919491,,,,
2007,"Nepal",39.73425,1.797938,41.62574,6.65579,,,,
2008,"Nepal",37.47034,1.789713,39.23888,6.599981,,,,
2009,"Nepal",35.20643,1.83384,36.85202,6.757217,,,,
2010,"Nepal",32.94252,1.926725,34.46516,7.113385,,,,
1962,"Netherlands",26.04334,.8462284,49.94468,1.837831,,,,
1963,"Netherlands",26.45113,1.044241,49.77621,2.194541,,,,
1964,"Netherlands",26.88561,1.04205,50.00413,2.147224,,,,
1965,"Netherlands",27.79728,1.100807,50.99501,2.413617,,,,
1966,"Netherlands",28.33653,1.12126,51.97195,2.386405,,,,
1967,"Netherlands",29.11255,1.07919,53.26682,2.508019,,,,
1968,"Netherlands",29.20494,1.176993,53.27847,2.355545,,,,
1969,"Netherlands",29.18282,1.193544,52.38906,2.304191,,,,
1970,"Netherlands",28.61114,1.246181,50.6546,2.127296,,,,
1971,"Netherlands",27.60653,1.157614,48.36109,2.009851,,,,
1972,"Netherlands",26.72683,1.089514,46.79444,1.934036,,,,
1973,"Netherlands",25.70536,.9086744,45.35975,1.802065,,,,
1974,"Netherlands",25.24945,.8832066,44.92104,1.745326,,,,
1975,"Netherlands",24.81208,.7544377,44.23024,1.69696,43.8736,1.224473,19.41815,1.156252
1976,"Netherlands",24.54775,.8223459,44.01636,1.696755,44.20589,1.259037,19.46861,1.133868
1977,"Netherlands",24.33152,.7573593,44.01259,1.695751,44.68975,1.19046,19.68107,1.146423
1978,"Netherlands",24.21361,.7942628,44.61597,1.654606,45.70825,1.160619,20.40236,1.100716
1979,"Netherlands",24.29501,.7240795,45.6758,1.546285,46.79213,1.076657,21.38079,1.053566
1980,"Netherlands",24.41257,.692987,46.57466,1.472191,47.57036,.9481314,22.16209,.9825655
1981,"Netherlands",24.67956,.6394085,47.55071,1.258404,48.0912,.8208851,22.87115,.8212819
1982,"Netherlands",24.85621,.67435,48.01039,1.130611,48.22532,.8414641,23.15418,.7118549
1983,"Netherlands",25.2,.811249,48.8,1,48.34314,1.493059,23.59517,.930712
1984,"Netherlands",24.49561,.6647537,48.10936,1.091579,49.08208,.8472448,23.61375,.695821
1985,"Netherlands",23.98001,.5584486,47.80269,1.078287,49.83119,.7138034,23.82268,.7077717
1986,"Netherlands",23.82655,.4630267,47.69287,.9368547,50.03802,.5887182,23.86632,.617967
1987,"Netherlands",23.6,.321934,47.9,.7,50.73313,.6847669,24.29712,.5955631
1988,"Netherlands",24.56825,.2999093,46.98075,.6017655,47.70387,.3875798,22.4125,.3924006
1989,"Netherlands",25.49829,.336733,46.26883,.5288528,44.89043,.4413165,20.77053,.3297613
1990,"Netherlands",26.6,.521555,45.5,.6,41.55883,.9682644,18.90692,.5425104
1991,"Netherlands",26.18232,.3365454,45.74078,.4895067,42.75884,.4724157,19.55845,.3152709
1992,"Netherlands",25.93907,.2907137,46.03423,.4873109,43.65165,.3954779,20.09517,.3114593
1993,"Netherlands",25.7,.334521,46.5,.6,44.71949,.7156268,20.79031,.5172853
1994,"Netherlands",25.34865,.2944284,45.92399,.5908509,44.80048,.4349145,20.57534,.3979376
1995,"Netherlands",25.02411,.3234734,45.48097,.6963288,44.97475,.5078105,20.45686,.4789687
1996,"Netherlands",24.66447,.3254187,44.94317,.7360319,45.11541,.5500032,20.27869,.5178356
1997,"Netherlands",24.2472,.3176599,44.29295,.7145007,45.25228,.5225153,20.04575,.4952179
1998,"Netherlands",23.7907,.2912326,43.65788,.6142349,45.50336,.4492649,19.86718,.4139818
1999,"Netherlands",23.1,.312984,42.8,.6,45.96523,.7335668,19.65332,.5114192
2000,"Netherlands",24.06888,.3249634,43.72984,.6249727,44.95751,.4612563,19.66096,.4040971
2001,"Netherlands",24.79124,.3836314,44.41283,.7229004,44.17655,.5541251,19.62159,.4722641
2002,"Netherlands",25.50354,.3943359,45.05516,.7211202,43.39146,.5742473,19.55162,.4741013
2003,"Netherlands",26.02669,.3680624,45.45926,.585646,42.74608,.4906442,19.43256,.3637639
2004,"Netherlands",26.6,.413467,45.9,.5,42.08964,.8183228,19.3242,.47961
2005,"Netherlands",26.73884,.343,45.9678,.4696346,41.83124,.4662672,19.22895,.2942508
2006,"Netherlands",27.01278,.3454861,46.14405,.4455281,41.46013,.4628482,19.13128,.2750776
2007,"Netherlands",27.4,.434597,46.4,.5,40.92824,.8544562,18.98668,.4854684
2008,"Netherlands",26.77812,.346828,46.17783,.4603083,42.01107,.4539076,19.39971,.2785763
2009,"Netherlands",26.25217,.3137348,46.0832,.4269692,43.03338,.3911735,19.83103,.2472392
2010,"Netherlands",25.7,.317112,46.1,.4,44.26168,.6170779,20.40668,.3629161
2011,"Netherlands",25.45611,.385316,45.35209,.6840593,43.86695,.592766,19.89598,.4671598
2012,"Netherlands",25.18834,.5005533,44.74762,1.011323,43.69807,.9993216,19.55928,.7793607
1960,"New Zealand",27.4222,2.633737,38.85467,3.384096,,,,
1961,"New Zealand",27.15528,2.586232,37.96219,3.10511,,,,
1962,"New Zealand",26.53836,2.560785,37.29453,2.906951,,,,
1963,"New Zealand",25.70919,2.645284,35.92646,2.600072,,,,
1964,"New Zealand",24.61839,2.854287,35.26385,2.338437,,,,
1965,"New Zealand",24.05514,2.95319,34.70327,2.103225,,,,
1966,"New Zealand",23.58724,3.232017,34.73396,1.863421,,,,
1967,"New Zealand",23.71922,3.104335,34.68652,1.784356,,,,
1968,"New Zealand",23.59773,3.143449,34.42399,1.714383,,,,
1969,"New Zealand",23.62848,2.910465,34.03849,1.725281,,,,
1970,"New Zealand",23.49556,2.867587,33.60472,1.866428,,,,
1971,"New Zealand",23.52051,2.736175,32.99438,1.762678,,,,
1972,"New Zealand",23.84829,2.692439,32.789,2.000803,,,,
1973,"New Zealand",24.11351,2.590417,32.37562,1.645238,,,,
1974,"New Zealand",24.63702,2.642219,32.72895,1.984453,,,,
1975,"New Zealand",24.92478,2.625189,32.78577,1.558497,24.11757,5.502596,7.860995,1.622493
1976,"New Zealand",25.36684,2.735567,33.50759,1.880572,24.4161,5.569352,8.140754,1.725453
1977,"New Zealand",25.67368,2.635968,33.82309,1.571799,24.22885,5.331458,8.149412,1.617192
1978,"New Zealand",26.04901,2.64044,34.50323,1.588578,24.6316,5.24153,8.454226,1.626587
1979,"New Zealand",26.28161,2.451096,34.77244,1.676179,24.52079,4.63107,8.490827,1.459252
1980,"New Zealand",26.53925,2.160071,35.3576,1.52351,25.0155,3.975409,8.818359,1.282277
1981,"New Zealand",26.67946,1.515203,35.64453,1.74475,25.14068,2.497269,8.96507,1.022684
1982,"New Zealand",26.9,.84,36.2219,1.548938,25.74923,2.467326,9.35317,1.196097
1983,"New Zealand",26.82045,.8916169,36.59629,1.564798,26.66323,1.828657,9.77584,.9839535
1984,"New Zealand",26.77199,.9026774,37.28296,1.52608,28.15172,1.750042,10.51097,.9605567
1985,"New Zealand",26.67189,.8333211,37.80872,1.392218,29.42664,1.487729,11.13683,.8541622
1986,"New Zealand",26.4,.84,38.7445,1.399647,31.7935,1.995469,12.33362,1.085672
1987,"New Zealand",27.36485,.847178,39.43538,1.320615,30.58968,1.349295,12.07053,.7897301
1988,"New Zealand",28.18992,.9326388,40.6302,1.430459,30.59771,1.477065,12.44028,.8719167
1989,"New Zealand",29.25924,.9448097,41.48265,1.645021,29.42818,1.656197,12.22342,1.044251
1990,"New Zealand",30.22673,.8024403,42.74345,1.961933,29.20399,2.044641,12.51671,1.386751
1991,"New Zealand",31.18344,.7555009,43.81193,2.365772,28.69072,2.680914,12.62849,1.804384
1992,"New Zealand",31.85656,.6761056,44.93491,2.661783,28.92454,3.194116,13.07835,2.151807
1993,"New Zealand",32.39057,.6839162,45.8137,2.827804,29.10041,3.362539,13.42313,2.307331
1994,"New Zealand",32.68989,.6574023,46.39533,2.842804,29.34171,3.372697,13.70544,2.346543
1995,"New Zealand",32.91234,.6622084,46.43797,2.612021,28.9645,3.010527,13.52564,2.111333
1996,"New Zealand",33.1,.84,46.72054,2.41881,29.0886,2.930253,13.65282,2.001535
1997,"New Zealand",33.28384,.7041892,46.3811,2.196749,28.13321,2.413905,13.09726,1.69371
1998,"New Zealand",33.47026,.7649791,47.61023,2.090978,29.61833,2.106905,14.13997,1.564463
1999,"New Zealand",33.46728,.9050367,48.355,2.247155,30.70963,2.007447,14.88771,1.590059
2000,"New Zealand",33.46431,1.098294,49.09976,2.528507,31.75161,2.297619,15.63546,1.820362
2001,"New Zealand",33.34747,1.086715,49.2121,2.816337,32.11203,2.602632,15.86463,2.086515
2002,"New Zealand",33.18117,1.306894,48.9477,2.875962,32.09433,2.653383,15.76654,2.075298
2003,"New Zealand",33.06752,1.045309,48.78238,2.634152,32.10926,2.323709,15.71486,1.89353
2004,"New Zealand",32.87188,1.251186,48.37168,2.754955,31.94219,2.321532,15.4998,1.87492
2005,"New Zealand",32.67653,1.052563,47.89029,2.274082,31.69834,1.952097,15.21376,1.547527
2006,"New Zealand",32.44304,1.289564,47.3389,2.465455,31.38724,2.344993,14.89586,1.707956
2007,"New Zealand",32.24287,1.011579,46.89021,1.980254,31.18925,1.68493,14.64733,1.288823
2008,"New Zealand",32.16807,.9801686,46.92082,2.208282,31.36933,1.961477,14.75275,1.517662
2009,"New Zealand",32.2746,.7746857,47.18024,2.200554,31.50702,2.064049,14.90564,1.617503
2010,"New Zealand",32.33241,.7722867,47.4076,2.645177,31.65957,2.678766,15.07518,2.059307
2011,"New Zealand",32.51418,.8133573,47.6647,2.928569,31.60771,3.100359,15.15053,2.352938
2012,"New Zealand",32.46377,.8382865,47.55326,3.341298,31.47942,3.815246,15.08949,2.793214
1992,"Nicaragua",51.61024,1.452818,51.54219,6.267867,,,,
1993,"Nicaragua",51.3654,1.393362,50.98648,5.171053,,,,
1994,"Nicaragua",51.25724,1.281116,51.46042,5.076207,,,,
1995,"Nicaragua",51.14909,1.219646,51.93437,5.272361,,,,
1996,"Nicaragua",51.04094,1.21667,52.40831,5.729707,,,,
1997,"Nicaragua",50.93278,1.2726,52.88226,6.392426,,,,
1998,"Nicaragua",50.83972,1.129145,52.617,5.314942,,,,
1999,"Nicaragua",51.06859,1.144715,52.45148,5.014828,,,,
2000,"Nicaragua",51.29746,1.217715,52.28596,4.952487,,,,
2001,"Nicaragua",51.90363,1.435472,52.04123,4.878432,,,,
2002,"Nicaragua",50.33334,1.263397,51.01192,4.628535,,,,
2003,"Nicaragua",48.76305,1.194034,49.98261,4.840691,,,,
2004,"Nicaragua",47.19275,1.244675,48.95329,5.461315,,,,
2005,"Nicaragua",47.12523,1.222736,48.7837,4.574771,,,,
2006,"Nicaragua",45.67882,1.123887,47.39458,4.215709,,,,
2007,"Nicaragua",44.23241,1.08368,46.00546,4.116075,,,,
2008,"Nicaragua",42.78601,1.108516,44.61635,4.293966,,,,
2009,"Nicaragua",41.3396,1.194344,43.22723,4.718094,,,,
1960,"Niger",29.52055,2.984266,30.68985,3.10521,,,,
1992,"Niger",38.57977,1.700911,45.10243,4.507437,,,,
1993,"Niger",40.13584,1.690987,46.9115,4.42793,,,,
1994,"Niger",41.69191,1.765444,48.72058,4.571915,,,,
1995,"Niger",44.86125,2.098045,52.37052,5.412465,,,,
1996,"Niger",44.50322,2.006695,51.92661,5.193087,,,,
1997,"Niger",44.14518,1.929008,51.48269,5.014132,,,,
1998,"Niger",43.78714,1.866692,51.03878,4.88005,,,,
1999,"Niger",43.4291,1.821325,50.59487,4.794606,,,,
2000,"Niger",43.07107,1.794194,50.15096,4.760419,,,,
2001,"Niger",42.71303,1.78613,49.70705,4.778592,,,,
2002,"Niger",42.35499,1.797389,49.26313,4.848533,,,,
2003,"Niger",41.99696,1.827614,48.81922,4.968058,,,,
2004,"Niger",41.63892,1.875888,48.37531,5.133705,,,,
2005,"Niger",41.90379,1.865302,48.65925,5.239401,,,,
2006,"Niger",39.21946,1.697928,45.6199,4.858274,,,,
2007,"Niger",36.53513,1.747823,42.58055,5.014744,,,,
2008,"Niger",33.8508,1.998782,39.54119,5.664435,,,,
1963,"Nigeria",38.78732,3.651606,,,,,,
1964,"Nigeria",38.48907,3.62434,,,,,,
1965,"Nigeria",39.94123,3.627986,,,,,,
1966,"Nigeria",41.47291,3.829377,,,,,,
1967,"Nigeria",44.54278,4.259024,,,,,,
1968,"Nigeria",47.27105,4.285224,,,,,,
1969,"Nigeria",49.54679,4.397113,,,,,,
1970,"Nigeria",50.76415,3.877134,58.28977,13.37255,,,,
1971,"Nigeria",50.86794,3.924407,58.03641,13.226,,,,
1972,"Nigeria",50.52645,3.861598,57.74422,13.27838,,,,
1973,"Nigeria",50.21553,4.485756,55.05411,11.91232,,,,
1974,"Nigeria",49.8932,4.798312,52.36401,10.55584,,,,
1975,"Nigeria",50.04994,5.431164,49.6739,9.213176,,,,
1978,"Nigeria",44.12313,5.497119,41.60358,5.372096,,,,
1980,"Nigeria",39.84784,5.134638,36.22337,3.344033,,,,
1981,"Nigeria",38.07101,4.83343,36.20739,2.491707,,,,
1982,"Nigeria",37.97088,4.650046,36.30413,2.490141,,,,
1983,"Nigeria",37.88836,3.805841,38.84155,3.386249,,,,
1984,"Nigeria",37.65388,3.81869,41.37897,4.765272,,,,
1985,"Nigeria",37.56834,2.873914,43.91639,6.31856,13.18818,10.39591,6.34805,5.017114
1986,"Nigeria",38.71959,2.914855,44.92805,5.994959,12.82037,8.979548,6.208459,4.45048
1987,"Nigeria",39.87085,3.020979,45.93972,5.810503,12.37886,8.070875,6.068868,4.075776
1988,"Nigeria",41.02211,3.185777,46.95139,5.778533,11.875,7.732842,5.929277,3.948033
1989,"Nigeria",42.17337,3.400731,47.96305,5.901527,11.31734,7.963196,5.789686,4.090454
1990,"Nigeria",43.32463,3.657006,48.97472,6.170224,10.71234,8.672577,5.650095,4.477332
1991,"Nigeria",44.47588,3.946562,49.98639,6.566764,10.06492,9.73334,5.510504,5.052823
1992,"Nigeria",44.20485,3.14028,50.99805,7.069667,12.07036,10.49686,6.793203,5.679047
1993,"Nigeria",44.42395,3.724223,52.49202,6.302527,14.67463,7.950294,8.068068,4.65177
1994,"Nigeria",45.97295,3.058002,53.98598,5.830733,14.27262,6.571785,8.013035,4.051789
1995,"Nigeria",47.52195,2.549857,55.47995,5.727741,13.75814,6.509363,7.958002,4.139739
1996,"Nigeria",49.07094,2.306731,56.97391,6.012531,13.14912,7.619444,7.902969,4.878553
1997,"Nigeria",49.14708,2.272837,57.0527,5.999446,13.13535,7.649917,7.905624,4.882572
1998,"Nigeria",47.96595,2.1128,55.71685,5.602756,13.27706,6.9802,7.750893,4.406645
1999,"Nigeria",46.78483,1.985982,54.38099,5.285244,13.39513,6.476288,7.596162,4.035782
2000,"Nigeria",45.60371,1.899051,53.04514,5.061831,13.486,6.207523,7.441431,3.800862
2001,"Nigeria",44.42258,1.857614,51.70929,4.945287,13.54535,6.242053,7.2867,3.727675
2002,"Nigeria",43.24146,1.864708,50.37343,4.943178,13.5679,6.621966,7.131969,3.825516
2003,"Nigeria",42.06034,1.919793,49.03758,5.055645,13.54709,7.350119,6.977238,4.082104
2004,"Nigeria",41.8731,1.890978,48.7851,5.024649,13.47262,7.551541,6.911994,4.117386
2005,"Nigeria",42.27705,1.790625,49.22653,4.797526,13.52975,6.654101,6.949475,3.737203
2006,"Nigeria",42.681,1.746598,49.66796,4.735671,13.5217,6.241953,6.986955,3.579585
2007,"Nigeria",43.08495,1.763123,50.10939,4.845417,13.45292,6.357638,7.024436,3.673297
2008,"Nigeria",43.4889,1.838567,50.55082,5.115733,13.32674,6.947152,7.061916,4.000716
2009,"Nigeria",43.89285,1.96616,50.99225,5.523091,13.1456,7.894871,7.099397,4.511239
2010,"Nigeria",43.38799,1.906655,50.47573,5.279216,13.33927,7.394845,7.087743,4.23068
2011,"Nigeria",42.88313,1.913903,49.95921,5.234806,13.45911,7.435251,7.076088,4.223196
1960,"Norway",22.02672,1.046193,40.55927,1.891141,,,,
1961,"Norway",21.71566,.9019665,40.92705,1.686022,,,,
1962,"Norway",21.63151,.9150541,40.99431,1.68771,,,,
1963,"Norway",21.46346,.8109657,41.18767,1.532354,,,,
1964,"Norway",21.68927,.9381237,40.88275,1.728743,,,,
1965,"Norway",21.98362,.9293702,40.55119,1.754745,,,,
1966,"Norway",22.22852,1.008713,39.75102,1.922412,,,,
1967,"Norway",22.21539,.9950163,39.16684,1.951651,,,,
1968,"Norway",21.79155,.9805226,38.24265,1.916338,,,,
1969,"Norway",21.43281,.9976131,37.87576,1.92423,,,,
1970,"Norway",21.60648,1.019993,37.94993,1.831098,,,,
1971,"Norway",22.4196,1.12409,38.75237,1.981301,,,,
1972,"Norway",23.64264,1.135547,39.8335,1.95706,,,,
1973,"Norway",24.22373,1.190758,40.19717,2.140505,,,,
1974,"Norway",24.31606,1.129144,40.02882,2.072042,,,,
1975,"Norway",23.6004,1.091766,39.04743,2.057083,39.51286,1.818538,15.44703,1.310541
1976,"Norway",23.02295,1.081513,38.26093,1.997067,39.78114,1.890301,15.23798,1.292659
1977,"Norway",22.59416,.8987198,37.71462,1.65484,40.05984,1.616852,15.12046,1.082409
1978,"Norway",22.51464,.650905,37.50635,1.159523,39.95825,1.059203,14.99171,.7190208
1979,"Norway",22.4,.254186,37.3,.4,39.96292,.645403,14.90375,.3469352
1980,"Norway",22.43491,.5526134,36.39854,.9763559,38.35263,.932209,13.96363,.6015435
1981,"Norway",22.45852,.7421119,35.56915,1.318093,36.83366,1.462057,13.11062,.8628365
1982,"Norway",22.50165,.6898369,35.06907,1.371792,35.80016,1.474494,12.56743,.9056484
1983,"Norway",22.65109,.6580628,35.09304,1.235344,35.42491,1.456738,12.44195,.8398508
1984,"Norway",22.8405,.4468535,35.34308,.935591,35.35607,1.050611,12.50258,.6416366
1985,"Norway",23.09018,.3502768,35.8582,.6643457,35.59973,.6822006,12.76802,.4265677
1986,"Norway",23.4,.287366,36.3,.5,35.51999,.8699557,12.89581,.4426637
1987,"Norway",23.25058,.2423462,36.86929,.3650178,36.93668,.4318014,13.61871,.2344297
1988,"Norway",23.15983,.2430585,37.4174,.3142082,38.10411,.3899995,14.25757,.1887318
1989,"Norway",23.14178,.2589701,38.09441,.3197982,39.2519,.3945661,14.95263,.1843035
1990,"Norway",23.08058,.2900418,38.65253,.3574549,40.28722,.4827525,15.57195,.2302562
1991,"Norway",23.1,.412221,39.2,.5,41.11615,.9188994,16.11595,.4584213
1992,"Norway",22.90593,.2999118,39.8801,.3816929,42.56331,.4782947,16.97417,.2422655
1993,"Norway",22.79441,.2808428,40.55505,.3678051,43.79435,.4109913,17.76064,.2173195
1994,"Norway",22.75798,.2698309,41.23954,.3455336,44.81562,.4025453,18.48156,.2104543
1995,"Norway",22.7,.321604,42.1,.4,46.06075,.675289,19.38247,.3672534
1996,"Norway",22.92002,.266059,41.73912,.3271746,45.08802,.3979442,18.81911,.2008093
1997,"Norway",23.12229,.2721005,41.58097,.3257224,44.39287,.3957296,18.45868,.1913973
1998,"Norway",23.55949,.2800004,41.61303,.3271533,43.38509,.4107075,18.05353,.1947878
1999,"Norway",24.15099,.2918158,41.89063,.3391954,42.34819,.4350761,17.73964,.2092141
2000,"Norway",25,.375559,42.4,.4,41.05247,.7530706,17.40683,.3803442
2001,"Norway",24.80354,.305389,42.38552,.3963918,41.4815,.418825,17.58199,.2298324
2002,"Norway",24.87018,.3052236,42.70168,.4394697,41.75814,.4127159,17.83149,.2589408
2003,"Norway",25.11889,.2913626,43.70427,.3732283,42.52583,.3808101,18.58538,.2111683
2004,"Norway",25.6,.330982,45.3,.3,43.49802,.6130298,19.69958,.3052288
2005,"Norway",24.82715,.335632,43.59329,.537992,43.04745,.4326026,18.76614,.3191983
2006,"Norway",24.24367,.4019356,42.36832,.7851067,42.7733,.6348941,18.12465,.5189852
2007,"Norway",23.6232,.4551372,41.06523,.9465072,42.46423,.7686918,17.44203,.6329119
2008,"Norway",23.24514,.5122243,40.15788,1.083501,42.10168,.895698,16.91273,.7253156
2009,"Norway",22.94604,.563969,39.45176,1.171351,41.82101,1.00294,16.50572,.7827878
2010,"Norway",22.91519,.6155778,39.14682,1.282799,41.44287,1.093281,16.23163,.850282
2011,"Norway",22.8706,.6637721,38.97903,1.359412,41.30062,1.290362,16.10844,.9382585
2012,"Norway",22.95958,.7269551,38.9757,1.497857,41.05754,1.570958,16.01612,1.08871
1963,"Pakistan",33.29853,1.323336,38.60128,2.489792,,,,
1964,"Pakistan",32.99092,1.217421,38.30666,2.244513,,,,
1965,"Pakistan",32.59409,1.288359,37.84207,2.52495,,,,
1966,"Pakistan",31.96334,1.08279,37.20127,2.184924,,,,
1967,"Pakistan",31.33367,1.030124,36.47366,2.228228,,,,
1968,"Pakistan",30.81227,.8519204,35.91249,1.940742,,,,
1969,"Pakistan",30.4678,.821031,35.478,1.949917,,,,
1970,"Pakistan",30.27676,.8217865,35.27725,1.951707,,,,
1971,"Pakistan",30.26439,.9000783,35.18608,2.164733,,,,
1972,"Pakistan",30.25199,1.016737,35.23003,2.378125,,,,
1973,"Pakistan",30.32917,1.185215,35.22658,2.77727,,,,
1974,"Pakistan",30.27534,1.299806,35.25674,2.959239,,,,
1975,"Pakistan",30.57399,1.366528,35.51229,3.127518,,,,
1976,"Pakistan",30.94483,1.366266,35.93371,3.073179,,,,
1977,"Pakistan",31.78925,1.275208,36.80906,2.976042,,,,
1978,"Pakistan",32.39404,1.25483,37.36362,2.933259,,,,
1979,"Pakistan",32.93818,1.163639,37.84253,2.848539,,,,
1980,"Pakistan",33.01072,1.252399,37.62881,2.964752,,,,
1981,"Pakistan",33.01482,1.260565,37.39604,2.993677,,,,
1982,"Pakistan",32.98497,1.258618,37.14914,2.900383,,,,
1983,"Pakistan",32.95567,1.180791,37.02568,2.729976,,,,
1984,"Pakistan",32.89478,.9932876,36.8513,2.31217,,,,
1985,"Pakistan",32.69303,.8828475,36.41608,2.182458,,,,
1986,"Pakistan",32.61065,.8283663,35.89349,2.219572,,,,
1987,"Pakistan",32.53702,.9174138,35.56223,2.576818,,,,
1988,"Pakistan",32.73431,1.007512,35.85495,2.945059,,,,
1989,"Pakistan",32.72514,1.128739,36.36464,3.345503,,,,
1990,"Pakistan",32.7037,1.095228,37.52898,3.323427,,,,
1991,"Pakistan",32.33544,1.110856,37.71342,3.664643,,,,
1992,"Pakistan",32.12287,1.071172,38.46915,3.567163,,,,
1993,"Pakistan",31.8105,1.142852,37.82747,4.184258,,,,
1994,"Pakistan",30.99681,1.066743,35.66642,3.975741,,,,
1995,"Pakistan",30.18313,1.059519,33.50536,4.060439,,,,
1996,"Pakistan",29.36944,1.122511,31.34431,4.421535,,,,
1997,"Pakistan",29.20363,1.113547,31.0357,4.380692,,,,
1998,"Pakistan",29.55989,1.11873,31.4813,4.477831,,,,
1999,"Pakistan",29.36132,1.061735,31.36363,4.305069,,,,
2000,"Pakistan",29.16275,1.094277,31.24596,4.482535,,,,
2001,"Pakistan",28.96418,1.20915,31.12829,4.972872,,,,
2002,"Pakistan",29.58972,1.121459,31.74593,4.647114,,,,
